stock,model,horizon,threshold,n_samples,target_rate,accuracy,balanced_accuracy,note
NVDA,rf,60,0.05,1230,0.4276422764227642,0.7845528455284553,0.3835198835198835,
AMZN,logreg,60,0.05,1230,0.23821138211382115,0.6382113821138211,0.3833333333333333,
AMZN,rf,20,0.07,1270,0.08346456692913386,0.4015748031496063,0.3831331711766494,
NVDA,rf,20,0.1,1270,0.21338582677165355,0.5984251968503937,0.38215853717373477,
NVDA,logreg,45,0.1,1245,0.3887550200803213,0.5863453815261044,0.3806542002630526,
NVDA,xgb,90,0.03,1200,0.5108333333333334,0.8416666666666667,0.37946428571428575,
AAPL,rf,20,0.1,1270,0.1078740157480315,0.8740157480314961,0.37919282511210767,
MSFT,rf,20,0.03,1270,0.2700787401574803,0.46062992125984253,0.37610960194939524,
NVDA,logreg,20,0.03,1270,0.2952755905511811,0.24803149606299213,0.37568414265126876,
AMZN,xgb,20,0.03,1270,0.14881889763779527,0.5078740157480315,0.3753368840129642,
MSFT,xgb,45,0.05,1245,0.37670682730923694,0.606425702811245,0.3747160012982798,
AAPL,knn,45,0.03,1245,0.3397590361445783,0.46987951807228917,0.37405847469670933,
NVDA,logreg,20,0.05,1270,0.27874015748031494,0.27165354330708663,0.3739034177390342,
AMZN,logreg,20,0.05,1270,0.11181102362204724,0.4330708661417323,0.3734880925550297,
AAPL,xgb,60,0.03,1230,0.36829268292682926,0.6138211382113821,0.3729128349381514,
AAPL,xgb,20,0.1,1270,0.1078740157480315,0.8543307086614174,0.37171898355754857,
AMZN,logreg,20,0.03,1270,0.14881889763779527,0.5196850393700787,0.37083257757721994,
AAPL,knn,20,0.1,1270,0.1078740157480315,0.8503937007874016,0.3702242152466368,
NVDA,xgb,20,0.03,1270,0.2952755905511811,0.4566929133858268,0.37011971768069324,
AAPL,rf,60,0.05,1230,0.359349593495935,0.5040650406504065,0.3697559536975595,
MSFT,logreg,20,0.07,1270,0.14251968503937007,0.5433070866141733,0.36919734151329237,
NVDA,knn,20,0.1,1270,0.21338582677165355,0.562992125984252,0.36918029623196796,
AAPL,xgb,90,0.1,1200,0.4625,0.5,0.36784268363215733,
MSFT,knn,90,0.07,1200,0.49833333333333335,0.7291666666666666,0.36750197316495664,
AAPL,rf,60,0.03,1230,0.36829268292682926,0.540650406504065,0.3663853727144866,
MSFT,rf,20,0.05,1270,0.1984251968503937,0.49606299212598426,0.36518563603164944,
NVDA,xgb,45,0.07,1245,0.42248995983935744,0.7751004016064257,0.3651347682761295,
AMZN,knn,60,0.07,1230,0.18943089430894308,0.4878048780487805,0.36342870612533534,
MSFT,logreg,90,0.07,1200,0.49833333333333335,0.7083333333333334,0.3624046303604314,
NVDA,logreg,45,0.07,1245,0.42248995983935744,0.5863453815261044,0.3623812293969362,
AMZN,logreg,90,0.07,1200,0.18666666666666668,0.5958333333333333,0.3617944147355912,
AMZN,logreg,45,0.07,1245,0.163855421686747,0.5140562248995983,0.36054061041595764,
MSFT,logreg,45,0.07,1245,0.334136546184739,0.5341365461847389,0.35987741631305986,
AMZN,xgb,60,0.1,1230,0.12520325203252033,0.5040650406504065,0.35979532163742683,
NVDA,logreg,60,0.03,1230,0.42276422764227645,0.6463414634146342,0.3592344497607655,
AMZN,logreg,60,0.1,1230,0.12520325203252033,0.46747967479674796,0.3576023391812866,
AMZN,xgb,20,0.07,1270,0.08346456692913386,0.3858267716535433,0.3572134387351779,
MSFT,xgb,20,0.05,1270,0.1984251968503937,0.484251968503937,0.35620815581253806,
NVDA,knn,20,0.03,1270,0.2952755905511811,0.35039370078740156,0.3557366987907815,
AAPL,rf,45,0.1,1245,0.3100401606425703,0.5060240963855421,0.35421767727687364,
AMZN,logreg,20,0.1,1270,0.05196850393700787,0.4094488188976378,0.35411708710138035,
MSFT,knn,20,0.03,1270,0.2700787401574803,0.4448818897637795,0.3539263970788518,
NVDA,knn,20,0.05,1270,0.27874015748031494,0.3188976377952756,0.3510834371108344,
AAPL,logreg,20,0.03,1270,0.284251968503937,0.4409448818897638,0.35090030742204653,
MSFT,rf,45,0.1,1245,0.26907630522088355,0.5100401606425703,0.3506775789030097,
NVDA,xgb,60,0.03,1230,0.42276422764227645,0.8333333333333334,0.35043062200956937,
AAPL,xgb,60,0.05,1230,0.359349593495935,0.4796747967479675,0.3500066014070427,
MSFT,rf,20,0.1,1270,0.07559055118110236,0.8070866141732284,0.3492815767697284,
AMZN,knn,60,0.05,1230,0.23821138211382115,0.524390243902439,0.34910714285714284,
MSFT,knn,20,0.05,1270,0.1984251968503937,0.4763779527559055,0.34717995536620005,
AAPL,rf,60,0.07,1230,0.36910569105691055,0.47560975609756095,0.34701079031787696,
MSFT,xgb,60,0.03,1230,0.44471544715447153,0.6951219512195121,0.3461538461538462,
AAPL,knn,60,0.07,1230,0.36910569105691055,0.46747967479674796,0.3449985418489356,
AAPL,knn,90,0.03,1200,0.5358333333333334,0.6541666666666667,0.3448275862068966,
AAPL,knn,45,0.1,1245,0.3100401606425703,0.4899598393574297,0.3422391857506361,
NVDA,logreg,45,0.05,1245,0.44497991967871486,0.5783132530120482,0.3416748768472906,
MSFT,knn,90,0.05,1200,0.5208333333333334,0.75,0.34036982490590734,
MSFT,xgb,45,0.07,1245,0.334136546184739,0.5180722891566265,0.3402404526166902,
NVDA,knn,20,0.07,1270,0.24566929133858267,0.42913385826771655,0.3396856831816182,
MSFT,xgb,20,0.03,1270,0.2700787401574803,0.43700787401574803,0.33895698521021517,
NVDA,rf,45,0.1,1245,0.3887550200803213,0.7028112449799196,0.3383084577114428,
AAPL,xgb,60,0.07,1230,0.36910569105691055,0.4634146341463415,0.3380577427821523,
AMZN,knn,60,0.03,1230,0.26097560975609757,0.573170731707317,0.3364605315472367,
AAPL,knn,45,0.07,1245,0.3469879518072289,0.4578313253012048,0.33636039886039887,
MSFT,logreg,20,0.05,1270,0.1984251968503937,0.3543307086614173,0.3360722256035707,
AAPL,knn,60,0.03,1230,0.36829268292682926,0.5691056910569106,0.335406974647481,
MSFT,rf,45,0.03,1245,0.41606425702811245,0.6265060240963856,0.33470960638590697,
MSFT,knn,45,0.03,1245,0.41606425702811245,0.6546184738955824,0.33356926585663166,
AAPL,knn,60,0.05,1230,0.359349593495935,0.4959349593495935,0.3334807933348079,
NVDA,xgb,45,0.03,1245,0.44497991967871486,0.8433734939759037,0.3333333333333333,
AMZN,xgb,90,0.05,1200,0.19166666666666668,0.7541666666666667,0.3333333333333333,
AMZN,xgb,60,0.05,1230,0.23821138211382115,0.6504065040650406,0.3333333333333333,
AMZN,xgb,90,0.1,1200,0.15833333333333333,0.5916666666666667,0.3333333333333333,
AMZN,xgb,90,0.03,1200,0.19583333333333333,0.775,0.3333333333333333,
NVDA,rf,45,0.05,1245,0.44497991967871486,0.8152610441767069,0.3333333333333333,
NVDA,rf,45,0.03,1245,0.44497991967871486,0.8433734939759037,0.3333333333333333,
NVDA,knn,45,0.1,1245,0.3887550200803213,0.6987951807228916,0.3333333333333333,
NVDA,knn,45,0.05,1245,0.44497991967871486,0.8152610441767069,0.3333333333333333,
AMZN,xgb,90,0.07,1200,0.18666666666666668,0.7083333333333334,0.3333333333333333,
AMZN,rf,90,0.05,1200,0.19166666666666668,0.7541666666666667,0.3333333333333333,
AMZN,rf,90,0.03,1200,0.19583333333333333,0.775,0.3333333333333333,
MSFT,rf,60,0.03,1230,0.44471544715447153,0.6910569105691057,0.3333333333333333,
AAPL,xgb,90,0.05,1200,0.5183333333333333,0.6166666666666667,0.3333333333333333,
AAPL,xgb,90,0.07,1200,0.51,0.55,0.3333333333333333,
MSFT,rf,60,0.05,1230,0.432520325203252,0.6504065040650406,0.3333333333333333,
AAPL,rf,90,0.05,1200,0.5183333333333333,0.6166666666666667,0.3333333333333333,
AAPL,rf,90,0.03,1200,0.5358333333333334,0.65,0.3333333333333333,
AAPL,rf,90,0.07,1200,0.51,0.55,0.3333333333333333,
AAPL,xgb,90,0.03,1200,0.5358333333333334,0.65,0.3333333333333333,
MSFT,knn,60,0.03,1230,0.44471544715447153,0.6910569105691057,0.3333333333333333,
NVDA,knn,45,0.03,1245,0.44497991967871486,0.8433734939759037,0.3333333333333333,
NVDA,knn,45,0.07,1245,0.42248995983935744,0.7670682730923695,0.3333333333333333,
NVDA,rf,45,0.07,1245,0.42248995983935744,0.7670682730923695,0.3333333333333333,
AAPL,rf,45,0.05,1245,0.3582329317269076,0.46184738955823296,0.3331034482758621,
AAPL,knn,45,0.05,1245,0.3582329317269076,0.43373493975903615,0.33164750957854405,
MSFT,rf,60,0.07,1230,0.38943089430894307,0.5934959349593496,0.3310657596371882,
AMZN,logreg,45,0.1,1245,0.15100401606425704,0.4819277108433735,0.33055555555555555,
NVDA,knn,90,0.03,1200,0.5108333333333334,0.925,0.33035714285714285,
NVDA,knn,90,0.05,1200,0.49833333333333335,0.9125,0.33031674208144796,
MSFT,xgb,60,0.05,1230,0.432520325203252,0.6422764227642277,0.32916666666666666,
AAPL,knn,90,0.05,1200,0.5183333333333333,0.6083333333333333,0.32882882882882886,
NVDA,knn,60,0.03,1230,0.42276422764227645,0.8373983739837398,0.32854864433811803,
AMZN,xgb,60,0.03,1230,0.26097560975609757,0.6910569105691057,0.32755298651252407,
AAPL,rf,45,0.07,1245,0.3469879518072289,0.46586345381526106,0.3272792022792023,
NVDA,knn,90,0.07,1200,0.4791666666666667,0.8833333333333333,0.3271604938271605,
NVDA,rf,60,0.03,1230,0.42276422764227645,0.8333333333333334,0.3269537480063796,
AAPL,xgb,45,0.03,1245,0.3397590361445783,0.4457831325301205,0.3261068978436971,
AMZN,rf,90,0.07,1200,0.18666666666666668,0.6916666666666667,0.3254901960784314,
MSFT,xgb,90,0.07,1200,0.49833333333333335,0.7083333333333334,0.325407787424362,
AMZN,xgb,45,0.1,1245,0.15100401606425704,0.4779116465863454,0.3247777777777778,
AAPL,knn,90,0.07,1200,0.51,0.5333333333333333,0.3241434968239092,
NVDA,knn,60,0.05,1230,0.4276422764227642,0.7642276422764228,0.3238238238238238,
MSFT,rf,90,0.03,1200,0.5383333333333333,0.8166666666666667,0.3234323432343234,
MSFT,knn,20,0.07,1270,0.14251968503937007,0.5275590551181102,0.32282719836400814,
AMZN,rf,60,0.07,1230,0.18943089430894308,0.524390243902439,0.3219140410151646,
AMZN,rf,60,0.03,1230,0.26097560975609757,0.6788617886178862,0.3217726396917148,
AAPL,xgb,45,0.07,1245,0.3469879518072289,0.42570281124497994,0.32175925925925924,
MSFT,rf,90,0.07,1200,0.49833333333333335,0.7083333333333334,0.32129702709813207,
NVDA,logreg,45,0.03,1245,0.44497991967871486,0.5943775100401606,0.32106782106782106,
AMZN,xgb,45,0.05,1245,0.18795180722891566,0.5742971887550201,0.3202625570776256,
MSFT,knn,90,0.03,1200,0.5383333333333333,0.8083333333333333,0.3201320132013201,
MSFT,xgb,90,0.03,1200,0.5383333333333333,0.8083333333333333,0.3201320132013201,
MSFT,xgb,60,0.07,1230,0.38943089430894307,0.5691056910569106,0.3200173686495875,
AMZN,logreg,90,0.1,1200,0.15833333333333333,0.5291666666666667,0.31932454944722094,
AMZN,knn,60,0.1,1230,0.12520325203252033,0.45934959349593496,0.31871345029239767,
NVDA,rf,20,0.03,1270,0.2952755905511811,0.3228346456692913,0.3178248050994605,
NVDA,knn,60,0.07,1230,0.4138211382113821,0.6910569105691057,0.31768270944741533,
MSFT,rf,45,0.05,1245,0.37670682730923694,0.5381526104417671,0.3175646435140106,
MSFT,knn,60,0.05,1230,0.432520325203252,0.6178861788617886,0.31666666666666665,
AMZN,xgb,60,0.07,1230,0.18943089430894308,0.5447154471544715,0.3165972604174851,
MSFT,xgb,90,0.05,1200,0.5208333333333334,0.7625,0.31443298969072164,
AAPL,knn,60,0.1,1230,0.34308943089430893,0.45121951219512196,0.3125644530781591,
MSFT,knn,60,0.07,1230,0.38943089430894307,0.5528455284552846,0.312225599459642,
AAPL,knn,90,0.1,1200,0.4625,0.4083333333333333,0.3120059764796607,
AMZN,rf,90,0.1,1200,0.15833333333333333,0.48333333333333334,0.31167651067696506,
AAPL,xgb,60,0.1,1230,0.34308943089430893,0.44715447154471544,0.31129337842050986,
MSFT,logreg,90,0.05,1200,0.5208333333333334,0.6791666666666667,0.31116020291278024,
AAPL,rf,90,0.1,1200,0.4625,0.4041666666666667,0.3108974358974359,
AMZN,rf,20,0.03,1270,0.14881889763779527,0.5787401574803149,0.310126582278481,
AMZN,xgb,45,0.03,1245,0.23293172690763053,0.642570281124498,0.3091986723565671,
MSFT,rf,90,0.05,1200,0.5208333333333334,0.7458333333333333,0.3075601374570447,
NVDA,knn,60,0.1,1230,0.4121951219512195,0.6341463414634146,0.30601092896174864,
MSFT,logreg,90,0.03,1200,0.5383333333333333,0.7458333333333333,0.30484048404840486,
AAPL,xgb,45,0.05,1245,0.3582329317269076,0.3895582329317269,0.3036781609195402,
AMZN,rf,20,0.1,1270,0.05196850393700787,0.6850393700787402,0.3036649214659686,
AMZN,xgb,45,0.07,1245,0.163855421686747,0.42168674698795183,0.3035802381197352,
AAPL,xgb,45,0.1,1245,0.3100401606425703,0.4578313253012048,0.30327908204906623,
MSFT,rf,45,0.07,1245,0.334136546184739,0.46586345381526106,0.301013672795851,
AAPL,rf,60,0.1,1230,0.34308943089430893,0.43089430894308944,0.30021344461232224,
MSFT,knn,20,0.1,1270,0.07559055118110236,0.6811023622047244,0.29872865417889116,
AMZN,rf,60,0.1,1230,0.12520325203252033,0.4268292682926829,0.2986842105263158,
AMZN,rf,45,0.07,1245,0.163855421686747,0.40160642570281124,0.2957475603675475,
NVDA,rf,90,0.03,1200,0.5108333333333334,0.825,0.29464285714285715,
AMZN,rf,60,0.05,1230,0.23821138211382115,0.573170731707317,0.29375,
AMZN,rf,45,0.1,1245,0.15100401606425704,0.43775100401606426,0.2926666666666667,
MSFT,knn,45,0.05,1245,0.37670682730923694,0.5020080321285141,0.2900032456994482,
AMZN,knn,45,0.05,1245,0.18795180722891566,0.40562248995983935,0.2898687214611872,
MSFT,knn,45,0.1,1245,0.26907630522088355,0.42570281124497994,0.28961784993457096,
AMZN,xgb,20,0.05,1270,0.11181102362204724,0.3464566929133858,0.28835173916309825,
AMZN,knn,90,0.03,1200,0.19583333333333333,0.6666666666666666,0.2867383512544803,
AMZN,knn,20,0.1,1270,0.05196850393700787,0.6023622047244095,0.28427732825638585,
AMZN,knn,90,0.1,1200,0.15833333333333333,0.4375,0.2828259881871877,
MSFT,logreg,20,0.03,1270,0.2700787401574803,0.3661417322834646,0.2824797367433026,
MSFT,knn,45,0.07,1245,0.334136546184739,0.43373493975903615,0.27828854314002827,
AMZN,knn,20,0.07,1270,0.08346456692913386,0.4094488188976378,0.2735253876558224,
AMZN,rf,20,0.05,1270,0.11181102362204724,0.35826771653543305,0.27182405529261516,
AMZN,knn,90,0.07,1200,0.18666666666666668,0.5375,0.2692216280451574,
AMZN,knn,90,0.05,1200,0.19166666666666668,0.6041666666666666,0.26703499079189685,
AMZN,knn,45,0.1,1245,0.15100401606425704,0.3895582329317269,0.2611111111111111,
AMZN,logreg,90,0.03,1200,0.19583333333333333,0.575,0.26082161566032536,
AMZN,rf,45,0.03,1245,0.23293172690763053,0.5783132530120482,0.2594594594594595,
AMZN,knn,45,0.07,1245,0.163855421686747,0.3534136546184739,0.2552413514732768,
AMZN,knn,45,0.03,1245,0.23293172690763053,0.43373493975903615,0.25148265674581466,
AMZN,logreg,90,0.05,1200,0.19166666666666668,0.5583333333333333,0.24677716390423574,
AMZN,knn,20,0.03,1270,0.14881889763779527,0.31496062992125984,0.23210140506512325,
AMZN,knn,20,0.05,1270,0.11181102362204724,0.2637795275590551,0.2274622492675231,
AMZN,rf,45,0.05,1245,0.18795180722891566,0.3373493975903614,0.20976027397260275,
MSFT,logreg,60,0.1,1230,0.3357723577235772,,,skip (classes manquantes dans y_test)
MSFT,logreg,90,0.1,1200,0.43916666666666665,,,skip (classes manquantes dans y_train)
MSFT,knn,60,0.1,1230,0.3357723577235772,,,skip (classes manquantes dans y_test)
MSFT,knn,90,0.1,1200,0.43916666666666665,,,skip (classes manquantes dans y_train)
MSFT,rf,60,0.1,1230,0.3357723577235772,,,skip (classes manquantes dans y_test)
MSFT,rf,90,0.1,1200,0.43916666666666665,,,skip (classes manquantes dans y_train)
MSFT,xgb,60,0.1,1230,0.3357723577235772,,,skip (classes manquantes dans y_test)
MSFT,xgb,90,0.1,1200,0.43916666666666665,,,skip (classes manquantes dans y_train)
NVDA,logreg,90,0.1,1200,0.4633333333333333,,,skip (classes manquantes dans y_test)
NVDA,knn,90,0.1,1200,0.4633333333333333,,,skip (classes manquantes dans y_test)
NVDA,rf,90,0.1,1200,0.4633333333333333,,,skip (classes manquantes dans y_test)
NVDA,xgb,90,0.1,1200,0.4633333333333333,,,skip (classes manquantes dans y_test)
